stage,target_rps,actual_rps,sent,success,success_rate,p95,p99
stage-1-baseline,1,1.0,60,60,1.0,2.686,2.725
stage-2-fine-1.5,1.5,1.5,135,135,1.0,4.759,4.953
stage-3-fine-2.0,2,2.0,180,180,1.0,11.174,11.315
stage-4-fine-2.5,2.5,2.5,225,179,0.7956,24.256,24.791
stage-5-fine-3.0,3,3.0,270,123,0.4556,29.883,30.721
stage-6-confirm-collapse,10,10.0,300,0,0.0,0.0,0.0
